73a3e9,127.0.0.1,GET,http://localhost:8000/,1466744132,,200
76b3db,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744133,496eb4,200
496eb4,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744133,,404
8b17f5,127.0.0.1,GET,http://localhost:8000/register/,1466744177,,200
987a49,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744179,89f342,200
89f342,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744179,,404
d7eada,127.0.0.1,GET,http://localhost:8000/register/,1466744187,,200
e5f9fc,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744188,0f4321,200
0f4321,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744188,,404
e2b26d,127.0.0.1,GET,http://localhost:8000/,1466744235,,200
bee818,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744236,d81a3f,200
d81a3f,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744236,,404
8264bd,127.0.0.1,GET,http://localhost:8000/register/,1466744244,,200
890808,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744245,bd42b4,200
bd42b4,127.0.0.1,GET,http://localhost:8000/js/script.js,1466744245,,404
